Ticker,Name,Industry
3081.TW,聯亞,通信網路業
3083.TW,網龍,文化創意業
3085.TW,新零售,數位雲端
3086.TW,華義,文化創意業
3088.TW,艾訊,電腦及週邊設備業
3093.TW,港建*,其他電子業
3095.TW,及成,通信網路業
3105.TW,穩懋,半導體業
3114.TW,好德,電子零組件業
3115.TW,富榮綱,電子零組件業
3118.TW,進階,生技醫療業
3122.TW,笙泉,半導體業
3128.TW,昇銳,光電業
3131.TW,弘塑,其他電子業
3141.TW,晶宏,半導體業
3147.TW,大綜,資訊服務業
3152.TW,璟德,通信網路業
3162.TW,精確,電機機械
3163.TW,波若威,通信網路業
3169.TW,亞信,半導體業
3171.TW,炎洲流通,居家生活
3176.TW,基亞,生技醫療業
3178.TW,公準,半導體業
3188.TW,鑫龍騰,建材營造
3191.TW,雲嘉南,電子零組件業
3205.TW,佰研,生技醫療業
3206.TW,志豐,電子零組件業
3207.TW,耀勝,電子零組件業
3211.TW,順達,電腦及週邊設備業
3213.TW,茂訊,電腦及週邊設備業
3217.TW,優群,電子零組件業
3218.TW,大學光,生技醫療業
3219.TW,倚強科,其他電子業
3221.TW,台嘉碩,通信網路業
3224.TW,三顧,電子通路業
3226.TW,龍鋒,電機機械
3227.TW,原相,半導體業
3228.TW,金麗科,半導體業
3230.TW,錦明,光電業
3232.TW,昱捷,電子通路業
3234.TW,光環,通信網路業
3236.TW,千如,電子零組件業
3252.TW,海灣,觀光餐旅
3259.TW,鑫創,半導體業
3260.TW,威剛,半導體業
3264.TW,欣銓,半導體業
3265.TW,台星科,半導體業
3268.TW,海德威,半導體業
3272.TW,東碩,電腦及週邊設備業
3276.TW,宇環,電子零組件業
3284.TW,太普高,其他
3285.TW,微端,其他電子業
3287.TW,廣寰科,電腦及週邊設備業
3288.TW,點晶,電子零組件業
3289.TW,宜特,其他電子業
3290.TW,東浦,電子零組件業
3293.TW,鈊象,文化創意業
3294.TW,英濟,電子零組件業
3297.TW,杭特,光電業
3303.TW,岱稜,其他電子業
3306.TW,鼎天,通信網路業
3310.TW,佳穎,電子零組件業
3313.TW,斐成,其他
3317.TW,尼克森,半導體業
3322.TW,建舜電,電子零組件業
3323.TW,加百裕,電腦及週邊設備業
3324.TW,雙鴻,其他電子業
3325.TW,旭品,電腦及週邊設備業
3332.TW,幸康,電子零組件業
3339.TW,泰谷,光電業
3349.TW,寶德,電腦及週邊設備業
3354.TW,律勝,電子零組件業
3357.TW,臺慶科,電子零組件業
3360.TW,尚立,電子通路業
3362.TW,先進光,光電業
3363.TW,上詮,通信網路業
3372.TW,典範,半導體業
3373.TW,熱映,其他電子業
3374.TW,精材,半導體業
3379.TW,彬台,電機機械
3388.TW,崇越電,電子零組件業
3390.TW,旭軟,電子零組件業
3402.TW,漢科,其他電子業
3426.TW,台興,電機機械
3430.TW,奇鈦科,化學工業
3434.TW,哲固,光電業
3438.TW,類比科,半導體業
3441.TW,聯一光電,光電業
3444.TW,利機,電子通路業
3455.TW,由田,光電業
3465.TW,進泰電子,其他電子業
3466.TW,德晉,通信網路業
3467.TW,台灣精材,半導體業
3479.TW,安勤,電腦及週邊設備業
3483.TW,力致,電腦及週邊設備業
3484.TW,崧騰,電子零組件業
3489.TW,森寶,建材營造
3490.TW,單井,光電業
3491.TW,昇達科,通信網路業
3492.TW,長盛,電子零組件業
3498.TW,陽程,其他電子業
3499.TW,環天科,通信網路業
3508.TW,位速,其他電子業
3511.TW,矽瑪,電子零組件業
3512.TW,皇龍,建材營造
3516.TW,亞帝歐,光電業
3520.TW,華盈,電子零組件業
3521.TW,鴻翊,建材營造
3522.TW,御嵿,觀光餐旅
3523.TW,迎輝,光電業
3526.TW,凡甲,電子零組件業
3527.TW,聚積,半導體業
3529.TW,力旺,半導體業
3531.TW,先益,光電業
3537.TW,堡達,電子零組件業
3540.TW,曜越,電腦及週邊設備業
3541.TW,西柏,其他電子業
3546.TW,宇峻,文化創意業
3548.TW,兆利,電子零組件業
3551.TW,世禾,綠能環保
3552.TW,同致,其他電子業
3555.TW,博士旺,半導體業
3556.TW,禾瑞亞,半導體業
3558.TW,神準,通信網路業
3564.TW,其陽,通信網路業
3567.TW,逸昌,半導體業
3570.TW,大塚,資訊服務業
3577.TW,泓格,電腦及週邊設備業
3580.TW,友威科,其他電子業
3581.TW,博磊,半導體業
3587.TW,閎康,其他電子業
3594.TW,磐儀,電腦及週邊設備業
3597.TW,映興,電子零組件業
3609.TW,三一東林,電子零組件業
3611.TW,鼎翰,電腦及週邊設備業
3615.TW,安可,光電業
3623.TW,富晶通,光電業
3624.TW,光頡,電子零組件業
3625.TW,西勝,電腦及週邊設備業
3628.TW,盈正,其他電子業
3629.TW,地心引力,文化創意業
3630.TW,新鉅科,光電業
3631.TW,晟楠,電子零組件業
3632.TW,研勤,通信網路業
3646.TW,艾恩特,電子零組件業
3663.TW,鑫科,其他電子業
3664.TW,安瑞-KY,通信網路業
3666.TW,光耀,光電業
3672.TW,康聯訊,通信網路業
3675.TW,德微,半導體業
3680.TW,家登,半導體業
3684.TW,榮昌,通信網路業
3685.TW,元創精密,電機機械
3687.TW,歐買尬,數位雲端
3689.TW,湧德,電子零組件業
3691.TW,碩禾,光電業
3693.TW,營邦,電腦及週邊設備業
3707.TW,漢磊,半導體業
3709.TW,鑫聯大投控,電腦及週邊設備業
3710.TW,連展投控,電子零組件業
3713.TW,新晶投控,綠能環保
4102.TW,永日,生技醫療業
4105.TW,東洋,生技醫療業
4107.TW,邦特,生技醫療業
4109.TW,加捷生醫,生技醫療業
4111.TW,濟生,生技醫療業
4113.TW,聯上,建材營造
4114.TW,健喬,生技醫療業
4116.TW,明基醫,生技醫療業
4120.TW,友華,生技醫療業
4121.TW,優盛,生技醫療業
4123.TW,晟德,生技醫療業
4126.TW,太醫,生技醫療業
4127.TW,天良,生技醫療業
4128.TW,中天,生技醫療業
4129.TW,聯合,生技醫療業
4130.TW,健亞,生技醫療業
4131.TW,浩泰,生技醫療業
4138.TW,曜亞,生技醫療業
4139.TW,馬光-KY,生技醫療業
4147.TW,中裕,生技醫療業
4153.TW,鈺緯,生技醫療業
4154.TW,樂威科-KY,其他
4157.TW,太景*-KY,生技醫療業
4160.TW,訊聯基因,生技醫療業
4161.TW,聿新科,生技醫療業
4162.TW,智擎,生技醫療業
4163.TW,鐿鈦,生技醫療業
4166.TW,友霖,生技醫療業
4167.TW,松瑞藥,生技醫療業
4168.TW,醣聯,生技醫療業
4171.TW,瑞基,農業科技
4173.TW,久裕,生技醫療業
4174.TW,浩鼎,生技醫療業
4175.TW,杏一,生技醫療業
4183.TW,福永生技,生技醫療業
4188.TW,安克,生技醫療業
4192.TW,杏國,生技醫療業
4198.TW,欣大健康,生技醫療業
4205.TW,中華食,食品工業
4207.TW,環泰,食品工業
4303.TW,信立,塑膠工業
4304.TW,勝昱,塑膠工業
4305.TW,世坤,塑膠工業
4401.TW,東隆興,紡織纖維
4402.TW,郡都開發,紡織纖維
4406.TW,新昕纖,紡織纖維
4413.TW,飛寶企業,紡織纖維
4416.TW,三圓,建材營造
4417.TW,金洲,紡織纖維
4419.TW,皇家美食,觀光餐旅
4420.TW,光明,紡織纖維
4430.TW,耀億,其他
4432.TW,銘旺實,紡織纖維
4433.TW,興采,紡織纖維
4442.TW,竣邦-KY,紡織纖維
4502.TW,健信,電機機械
4503.TW,金雨,電機機械
4506.TW,崇友,電機機械
4510.TW,高鋒,電機機械
4513.TW,福裕,電機機械
4523.TW,永彰,電機機械
4527.TW,方方土霖,電機機械
4528.TW,江興鍛,電機機械
4529.TW,淳紳,其他
4530.TW,宏易,觀光餐旅
4533.TW,協易機,電機機械
4534.TW,慶騰,電機機械
4535.TW,至興,電機機械
4538.TW,大詠城,電機機械
4541.TW,晟田,其他
4542.TW,科嶠,電子零組件業
4543.TW,萬在,電機機械
4549.TW,桓達,電機機械
4550.TW,長佳,電機機械
4554.TW,橙的,其他電子業
4556.TW,旭然,其他
4558.TW,寶緯,電機機械
4561.TW,健椿,電機機械
4563.TW,百德,電機機械
4568.TW,科際精密,電機機械
4577.TW,達航科技,其他電子業
4580.TW,捷流閥業,電機機械
4584.TW,君帆,電機機械
4609.TW,唐鋒,居家生活
4702.TW,中美實,居家生活
4706.TW,大恭,化學工業
4707.TW,磐亞,化學工業
4711.TW,永純,化學工業
4714.TW,永捷,化學工業
4716.TW,大立,化學工業
4721.TW,美琪瑪,化學工業
4726.TW,永昕,生技醫療業
4728.TW,雙美,生技醫療業
4729.TW,熒茂,光電業
4735.TW,豪展,生技醫療業
4741.TW,泓瀚,化學工業
4743.TW,合一,生技醫療業
4744.TW,皇將,生技醫療業
4745.TW,合富-KY,生技醫療業
4747.TW,強生製藥,生技醫療業
4749.TW,新應材,半導體業
4754.TW,國碳科,化學工業
4760.TW,勤凱科技,其他電子業
4767.TW,誠泰科技,化學工業
4768.TW,晶呈科技,化學工業
4772.TW,台特化,化學工業
4804.TW,大略-KY,觀光餐旅
4806.TW,桂田文創,文化創意業
4903.TW,聯光通,通信網路業
4905.TW,台聯電,通信網路業
4907.TW,富宇,建材營造
4908.TW,前鼎,通信網路業
4909.TW,新復興,通信網路業
4911.TW,德英,生技醫療業
4923.TW,力士,半導體業
4924.TW,欣厚-KY,電腦及週邊設備業
4931.TW,新盛力,電腦及週邊設備業
4933.TW,友輝,光電業
4939.TW,亞電,電子零組件業
4946.TW,辣椒,文化創意業
4950.TW,金耘國際,鋼鐵工業
4951.TW,精拓科,半導體業
4953.TW,緯軟,資訊服務業
4966.TW,譜瑞-KY,半導體業
4971.TW,IET-KY,半導體業
4972.TW,湯石照明,光電業
4973.TW,廣穎電通,半導體業
4974.TW,亞泰,電子零組件業
4979.TW,華星光,通信網路業
4987.TW,科誠,電腦及週邊設備業
4991.TW,環宇-KY,半導體業
4995.TW,晶達,光電業
5009.TW,榮剛,鋼鐵工業
5011.TW,久陽,鋼鐵工業
5013.TW,強新,鋼鐵工業
5014.TW,建錩,鋼鐵工業
5015.TW,華祺,鋼鐵工業
5016.TW,松和,鋼鐵工業
5201.TW,凱衛,資訊服務業
5202.TW,力新,資訊服務業
5205.TW,中茂,綠能環保
5206.TW,坤悅,建材營造
5209.TW,新鼎,其他
5210.TW,寶碩,資訊服務業
5211.TW,蒙恬,資訊服務業
5212.TW,凌網,資訊服務業
5213.TW,亞昕,建材營造
5220.TW,萬達光電,光電業
5223.TW,安力-KY,電腦及週邊設備業
5227.TW,立凱-KY,電子零組件業
5228.TW,鈺鎧,電子零組件業
5230.TW,雷笛克光學,光電業
5236.TW,凌陽創新,半導體業
5245.TW,智晶,光電業
5251.TW,天鉞電,光電業
5263.TW,智崴,文化創意業
5272.TW,笙科,半導體業
5274.TW,信驊,半導體業
5276.TW,達輝-KY,其他
5278.TW,尚凡*,數位雲端
5287.TW,數字,數位雲端
5289.TW,宜鼎,電腦及週邊設備業
5291.TW,邑昇,電子零組件業
5299.TW,杰力,半導體業
5301.TW,寶得利,觀光餐旅
5302.TW,太欣,半導體業
5309.TW,系統電,電子零組件業
5310.TW,天剛,資訊服務業
5312.TW,寶島科,生技醫療業
5314.TW,世紀*,其他
5315.TW,光聯,光電業
5321.TW,美而快,數位雲端
5324.TW,士開,建材營造
5328.TW,華容,電子零組件業
5340.TW,建榮,電子零組件業
5344.TW,立衛,半導體業
5345.TW,馥鴻,其他
5347.TW,世界,半導體業
5348.TW,正能量智能,運動休閒
5351.TW,鈺創,半導體業
5353.TW,台林,通信網路業
5355.TW,佳總,電子零組件業
5356.TW,協益,電腦及週邊設備業
5364.TW,力麗店,觀光餐旅
5371.TW,中光電,光電業
5381.TW,合正,電子零組件業
5386.TW,青雲,電腦及週邊設備業
5392.TW,能率,光電業
5398.TW,慕康生醫,其他
5403.TW,中菲,資訊服務業
5410.TW,國眾,資訊服務業
5425.TW,台半,半導體業
5426.TW,振發,電腦及週邊設備業
5432.TW,新門,綠能環保
5438.TW,東友,電腦及週邊設備業
5439.TW,高技,電子零組件業
5443.TW,均豪,半導體業
5450.TW,南良,其他
5452.TW,佶優,其他電子業
5455.TW,昇益,建材營造
5457.TW,宣德,電子零組件業
5460.TW,同協,電子零組件業
5464.TW,霖宏,電子零組件業
5465.TW,富驊,電腦及週邊設備業
5468.TW,凱鈺,半導體業
5474.TW,聰泰,電腦及週邊設備業
5475.TW,德宏,電子零組件業
5478.TW,智冠,文化創意業
5481.TW,新華,其他
5483.TW,中美晶,半導體業
5487.TW,通泰,半導體業
5488.TW,松普,電子零組件業
5489.TW,彩富,其他電子業
5490.TW,同亨,電腦及週邊設備業
5493.TW,三聯,其他電子業
5498.TW,凱崴,電子零組件業
5508.TW,永信建,建材營造
5511.TW,德昌,建材營造
5512.TW,力麒,建材營造
5514.TW,三豐,建材營造
5516.TW,雙喜,建材營造
5520.TW,力泰,建材營造
5523.TW,豐謙,建材營造
5529.TW,鉅陞,建材營造
5530.TW,龍巖,其他
5536.TW,聖暉*,其他電子業
5543.TW,桓鼎-KY,建材營造
5548.TW,安倉,建材營造
5601.TW,台聯櫃,航運業
5603.TW,陸海,航運業
5604.TW,中連,其他
5609.TW,中菲行,航運業
5701.TW,劍湖山,觀光餐旅
5703.TW,亞都麗緻,觀光餐旅
5704.TW,老爺知,觀光餐旅
5864.TW,致和證,金融業
5878.TW,台名,金融業
5902.TW,德記,居家生活
5903.TW,全家,居家生活
5904.TW,寶雅,居家生活
5905.TW,南仁湖,觀光餐旅
6015.TW,宏遠證,金融業
6016.TW,康和證,金融業
6020.TW,大展證,金融業
6021.TW,美好證,金融業
6023.TW,元大期貨,金融業
6026.TW,福邦證,金融業
6101.TW,寬魚國際,文化創意業
6103.TW,合邦,半導體業
6104.TW,創惟,半導體業
6109.TW,亞元,通信網路業
6111.TW,大宇資,文化創意業
6113.TW,亞矽,電子通路業
6114.TW,久威,電子零組件業
6118.TW,建達,電子通路業
6121.TW,新普,電腦及週邊設備業
6122.TW,擎邦,電機機械
6123.TW,上奇,資訊服務業
6124.TW,業強,電子零組件業
6125.TW,廣運,光電業
6126.TW,信音,電子零組件業
6127.TW,九豪,電子零組件業
6129.TW,普誠,半導體業
6130.TW,上亞科技,生技醫療業
6134.TW,萬旭,電子零組件業
6138.TW,茂達,半導體業
6140.TW,訊達電腦,資訊服務業
6143.TW,振曜,通信網路業
6144.TW,得利影,文化創意業
6146.TW,耕興,其他電子業
6147.TW,頎邦,半導體業
6148.TW,驊宏資,資訊服務業
6150.TW,撼訊,電腦及週邊設備業
6151.TW,晉倫,其他電子業
6154.TW,順發,電子通路業
6156.TW,松上,電子零組件業
6158.TW,禾昌,電子零組件業
6160.TW,欣技,電腦及週邊設備業
6161.TW,捷波,電腦及週邊設備業
6163.TW,華電網,通信網路業
6167.TW,久正,光電業
6169.TW,昱泉,文化創意業
6170.TW,統振,通信網路業
6171.TW,大城地產,建材營造
6173.TW,信昌電,電子零組件業
6174.TW,安碁,電子零組件業
6175.TW,立敦,電子零組件業
6179.TW,亞通,其他
6180.TW,橘子,文化創意業
6182.TW,合晶,半導體業
6185.TW,幃翔,電子零組件業
6186.TW,新潤,建材營造
6187.TW,萬潤,半導體業
6188.TW,廣明,電腦及週邊設備業
6190.TW,萬泰科,通信網路業
6194.TW,育富,電子零組件業
6195.TW,詩肯,居家生活
6198.TW,瑞築,建材營造
6199.TW,天品,其他
6203.TW,海韻電,電子零組件業
6204.TW,艾華,電子零組件業
6207.TW,雷科,電子零組件業
6208.TW,日揚,半導體業
6210.TW,慶生,電子零組件業
6212.TW,理銘,建材營造
6217.TW,中探針,電子零組件業
6218.TW,豪勉,通信網路業
6219.TW,富旺,建材營造
6220.TW,岳豐,電子零組件業
6221.TW,晉泰,資訊服務業
6222.TW,立軒,光電業
6223.TW,旺矽,半導體業
6227.TW,茂綸,電子通路業
6228.TW,全譜,電腦及週邊設備業
6229.TW,研通,半導體業
6231.TW,系微,資訊服務業
6233.TW,旺玖,半導體業
6234.TW,高僑,光電業
6236.TW,中湛,其他
6237.TW,驊訊,半導體業
6240.TW,松崗,資訊服務業
6241.TW,易通展,通信網路業
6242.TW,立康,生技醫療業
6244.TW,茂迪,光電業
6245.TW,立端,通信網路業
6246.TW,臺龍,光電業
6248.TW,沛波,鋼鐵工業
6259.TW,百徽,電子零組件業
6261.TW,久元,半導體業
6263.TW,普萊德,通信網路業
6264.TW,富裔,建材營造
6265.TW,方方土昶,電子通路業
6266.TW,泰詠,電子零組件業
6270.TW,倍微,電子通路業
6274.TW,台燿,電子零組件業
6275.TW,元山,電子零組件業
6276.TW,安鈦克,電腦及週邊設備業
6279.TW,胡連,電子零組件業
6284.TW,佳邦,電子零組件業
6290.TW,良維,電子零組件業
6291.TW,沛亨,半導體業
6292.TW,迅德,電子零組件業
6294.TW,智基,文化創意業
6411.TW,晶焱,半導體業
6417.TW,韋僑,通信網路業
6418.TW,詠昇,電子零組件業
6419.TW,京晨科,光電業
6425.TW,易發,電機機械
6432.TW,今展科,電子零組件業
6435.TW,大中,半導體業
6441.TW,廣錠,電腦及週邊設備業
6461.TW,益得,生技醫療業
6462.TW,神盾,半導體業
6465.TW,威潤,通信網路業
6469.TW,大樹,生技醫療業
6470.TW,宇智,通信網路業
6482.TW,弘煜科,文化創意業
6485.TW,點序,半導體業
6486.TW,互動,通信網路業
6488.TW,環球晶,半導體業
6492.TW,生華科,生技醫療業
6494.TW,九齊,半導體業
6496.TW,科懋,生技醫療業
6498.TW,久禾光,光電業
6499.TW,益安,生技醫療業
6506.TW,雙邦,紡織纖維
6508.TW,惠光,農業科技
6509.TW,聚和,化學工業
6510.TW,精測,半導體業
6512.TW,啟發電,其他電子業
6516.TW,勤崴國際,資訊服務業
6517.TW,保勝光學,光電業
6523.TW,達爾膚,生技醫療業
6527.TW,明達醫,生技醫療業
6530.TW,創威,通信網路業
6532.TW,瑞耘,半導體業
6535.TW,順藥,生技醫療業
6538.TW,倉和,電子零組件業
6542.TW,隆中,文化創意業
6546.TW,正基,通信網路業
6547.TW,高端疫苗,生技醫療業
6548.TW,長科*,半導體業
6556.TW,勝品,光電業
6560.TW,欣普羅,光電業
6561.TW,是方,通信網路業
6568.TW,宏觀,半導體業
6569.TW,醫揚,生技醫療業
6570.TW,維田,電腦及週邊設備業
6574.TW,霈方,生技醫療業
6576.TW,逸達,生技醫療業
6577.TW,勁豐,電腦及週邊設備業
6578.TW,達邦蛋白,農業科技
6584.TW,南俊國際,電子零組件業
6588.TW,東典光電,通信網路業
6590.TW,普鴻,資訊服務業
6593.TW,台灣銘板,資訊服務業
6596.TW,寬宏藝術,文化創意業
6597.TW,立誠,電子零組件業
6603.TW,富強鑫,電機機械
6609.TW,瀧澤科,電機機械
6612.TW,奈米醫材,生技醫療業
6613.TW,朋億*,其他電子業
6615.TW,慧智,生技醫療業
6616.TW,特昇-KY,居家生活
6617.TW,共信-KY,生技醫療業
6624.TW,萬年清,綠能環保
6629.TW,泰金-KY,居家生活
6637.TW,醫影,生技醫療業
6640.TW,均華,半導體業
6642.TW,富致,電子零組件業
6643.TW,M31,半導體業
6649.TW,台生材,生技醫療業
6651.TW,全宇昕,半導體業
6654.TW,天正國際,其他電子業
6661.TW,威健生技,生技醫療業
6662.TW,樂斯科,生技醫療業
6664.TW,群翊,電子零組件業
6667.TW,信紘科,其他電子業
6679.TW,鈺太,半導體業
6680.TW,鑫創電子,電腦及週邊設備業
6683.TW,雍智科技,半導體業
6684.TW,安格,半導體業
6690.TW,安碁資訊,數位雲端
6692.TW,進能服,綠能環保
6693.TW,廣閎科,半導體業
6697.TW,東捷資訊,資訊服務業
6703.TW,軒郁,生技醫療業
6708.TW,天擎,半導體業
6712.TW,長聖,生技醫療業
6716.TW,應廣,半導體業
6720.TW,久昌,半導體業
6721.TW,信實,其他
6727.TW,亞泰金屬,電子零組件業
6728.TW,上洋,居家生活
6732.TW,昇佳電子,半導體業
6733.TW,博晟生醫,生技醫療業
6735.TW,美達科技,其他電子業
6739.TW,竹陞科技,其他電子業
6741.TW,91APP*-KY,數位雲端
6747.TW,亨泰光,生技醫療業
6751.TW,智聯服務,資訊服務業
6752.TW,叡揚,資訊服務業
6761.TW,穩得,電子零組件業
6762.TW,達亞,生技醫療業
6763.TW,綠界科技*,數位雲端
6767.TW,台微醫,生技醫療業
6785.TW,昱展新藥,生技醫療業
6788.TW,華景電,半導體業
6791.TW,虎門科技,資訊服務業
6803.TW,崑鼎,綠能環保
6804.TW,明係,運動休閒
6811.TW,宏碁資訊,數位雲端
6821.TW,聯寶,電子零組件業
6823.TW,濾能,半導體業
6829.TW,千附精密,半導體業
6840.TW,東研信超,其他電子業
6841.TW,長佳智能,生技醫療業
6843.TW,進典,電機機械
6844.TW,諾貝兒,生技醫療業
6846.TW,綠茵,食品工業
6855.TW,數泓科,其他電子業
6856.TW,鑫傳,文化創意業
6859.TW,伯特光,光電業
6865.TW,偉康科技,數位雲端
6870.TW,騰雲,數位雲端
6872.TW,浩宇生醫,生技醫療業
6874.TW,倍力,資訊服務業
6875.TW,國邑*,生技醫療業
6877.TW,鏵友益,其他電子業
6881.TW,潤德,其他
6894.TW,衛司特,綠能環保
6895.TW,宏碩系統,半導體業
6899.TW,創為精密,光電業
6903.TW,巨漢,其他電子業
6904.TW,伯鑫,其他
6913.TW,鴻呈,電子零組件業
6922.TW,宸曜,電腦及週邊設備業
6925.TW,意藍,數位雲端
6929.TW,佑全,生技醫療業
6953.TW,家碩,半導體業
6967.TW,汎瑋材料,電子零組件業
6968.TW,萬達寵物,居家生活
6982.TW,大井泵浦,電機機械
6996.TW,力領科技,半導體業
6997.TW,博弘,數位雲端
7402.TW,邑錡,光電業
7547.TW,碩網,數位雲端
7556.TW,意德士科技,半導體業
7584.TW,樂意,文化創意業
7642.TW,昶瑞機電,電機機械
7703.TW,銳澤,其他電子業
7704.TW,明遠精密,半導體業
7708.TW,全家餐飲,觀光餐旅
7709.TW,榮田,電機機械
7712.TW,博盛半導體,半導體業
7713.TW,威力德生醫,生技醫療業
7714.TW,創泓科技,數位雲端
7715.TW,裕山,綠能環保
7718.TW,友鋮,鋼鐵工業
7723.TW,築間,觀光餐旅
7728.TW,光焱科技,其他電子業
7734.TW,印能科技,半導體業
7743.TW,金利食安,食品工業
7747.TW,昕奇雲端,數位雲端
7751.TW,竑騰,半導體業
7753.TW,星亞,光電業
8024.TW,佑華,半導體業
8027.TW,鈦昇,電機機械
8032.TW,光菱,電子通路業
8034.TW,榮群,通信網路業
8038.TW,長園科,電子零組件業
8040.TW,九暘,半導體業
8042.TW,金山電,電子零組件業
8043.TW,蜜望實,電子零組件業
8044.TW,網家,數位雲端
8047.TW,星雲,其他電子業
8048.TW,德勝,通信網路業
8049.TW,晶采,光電業
8050.TW,廣積,電腦及週邊設備業
8054.TW,安國,半導體業
8059.TW,凱碩,通信網路業
8064.TW,東捷,光電業
8066.TW,來思達,居家生活
8067.TW,志旭,電子通路業
8068.TW,全達,電子通路業
8069.TW,元太,光電業
8071.TW,能率網通,電子零組件業
8074.TW,鉅橡,電子零組件業
8076.TW,伍豐,電腦及週邊設備業
8077.TW,洛碁,觀光餐旅
8080.TW,泰霖,建材營造
8083.TW,瑞穎,電機機械
8084.TW,巨虹,電子通路業
8085.TW,福華,其他電子業
8086.TW,宏捷科,半導體業
8087.TW,麗升能源,綠能環保
8088.TW,品安,半導體業
8089.TW,康全電訊,通信網路業
8091.TW,翔名,半導體業
8092.TW,建暐,其他電子業
8093.TW,保銳,電子零組件業
8096.TW,擎亞,電子通路業
8097.TW,常珵,通信網路業
8099.TW,大世科,資訊服務業
8107.TW,大億金茂,電機機械
8109.TW,博大,電子零組件業
8111.TW,立碁,光電業
8121.TW,越峰,電子零組件業
8147.TW,正淩,電子零組件業
8155.TW,博智,電子零組件業
8171.TW,天宇,綠能環保
8176.TW,智捷,通信網路業
8182.TW,加高,電子零組件業
8183.TW,精星,其他電子業
8227.TW,巨有科技,半導體業
8234.TW,新漢,電腦及週邊設備業
8240.TW,華宏,光電業
8255.TW,朋程,電機機械
8272.TW,全景軟體,資訊服務業
8277.TW,商丞,半導體業
8279.TW,生展,生技醫療業
8284.TW,三竹,資訊服務業
8289.TW,泰藝,電子零組件業
8291.TW,尚茂,電子零組件業
8299.TW,群聯,半導體業
8342.TW,益張,其他
8349.TW,恒耀國際,鋼鐵工業
8354.TW,冠好,其他
8358.TW,金居,電子零組件業
8383.TW,千附,半導體業
8390.TW,金益鼎,綠能環保
8401.TW,白紗科,其他
8403.TW,盛弘,生技醫療業
8409.TW,商之器,生技醫療業
8410.TW,森田,電腦及週邊設備業
8415.TW,大國鋼,鋼鐵工業
8416.TW,實威,資訊服務業
8421.TW,旭源,其他
8423.TW,保綠-KY,綠能環保
8424.TW,惠普,建材營造
8426.TW,紅木-KY,其他
8431.TW,匯鑽科,其他電子業
8432.TW,東生華,生技醫療業
8433.TW,弘帆,居家生活
8435.TW,鉅邁,其他
8436.TW,大江,生技醫療業
8437.TW,大地-KY,其他
8440.TW,綠電,綠能環保
8444.TW,綠河-KY,其他
8446.TW,華研,文化創意業
8450.TW,霹靂,文化創意業
8455.TW,大拓-KY,其他電子業
8472.TW,夠麻吉,數位雲端
8477.TW,創業家,數位雲端
8489.TW,三貝德,其他
8905.TW,裕國,其他
8906.TW,花王,其他
8908.TW,欣雄,油電燃氣業
8916.TW,光隆,其他
8917.TW,欣泰,油電燃氣業
8921.TW,沈氏,其他
8923.TW,時報,文化創意業
8924.TW,大田,運動休閒
8927.TW,北基,油電燃氣業
8928.TW,鉅明,運動休閒
8929.TW,富堡,其他
8930.TW,青鋼,鋼鐵工業
8931.TW,大汽電,油電燃氣業
8932.TW,智通*,其他
8933.TW,愛地雅,運動休閒
8935.TW,邦泰,其他
8936.TW,國統,其他
8937.TW,合騏,其他
8938.TW,明安,運動休閒
8941.TW,關中,居家生活
8942.TW,森鉅,其他
9949.TW,琉園,文化創意業
9950.TW,萬國通,塑膠工業
9951.TW,皇田,電機機械
9960.TW,邁達康,運動休閒
9962.TW,有益,鋼鐵工業
